text	created_at	public_metrics	Google_Translation	village	region	district
Isku soo wada duub, Sida ay Guddiga Doorashooyinka ee Heer Federal ee 2020-2021 sheegeen, xildhibaanadii eey shahaadada siiyen waxay garayaan tiro SHARCIYAN u ogolaanaysa (quorum) in labada Aqal ku fadhiisan karaan.	2022-04-06T17:40:21.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	Taken together, according to the Federal Electoral Commission 2020-2021, the number of certified councilors is a quorum. that both Houses can sit.	[]	[]	[]
Warsaxaafadeed ka soo Baxay Guddiga Hirgelinta Doorashooyinka Heer Fedaraal. https://t.co/55wbhYOZ2j	2022-04-06T17:34:45.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Press Release from the Federal Electoral Implementation Committee. https://t.co/55wbhYOZ2j	[]	[]	[]
Kursiga #Hop204 oo ay gudiga Doorashooyinka Heer Federaal sheegeen in lagu laabanayo Doorashadiisa ayaa warsaxaafadeed kasoo baxay Saxiixayaasha kursigaan waxa ay ku sheegeen iney uga digayaan Maamulka Koofur Galbeed in Boob ay ku xalaaleynayaan , https://t.co/2a8qcWp4jJ	2022-04-06T16:53:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The # Hop204 seat, which the Federal Electoral Commission (FEC) has announced will be re-elected, has issued a statement warning the South West Administration of looting, https://t.co/2a8qcWp4jJ	[]	[]	[]
Kursiga #Hop204 oo ay gudiga Doorashooyinka Heer Federaal sheegeen in lagu laabanayo Doorashadiisa ayaa warsaxaafadeed kasoo baxay Saxiixayaasha kursigaan waxa ay ku sheegeen iney uga digayaan Maamulka Koofur Galbeed in Boob Lagu Xalaaleeyo Kursiga aan kor kusoo xusnay https://t.co/9cy6Sztvs7	2022-04-06T16:46:27.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}	The # Hop204 seat, which the Federal Electoral Commission (FEC) has said will be re-elected, has been signed by the signatories of the seat, warning the South West Administration of looting the seat https://t.co/9cy6Sztvs7	[]	[]	[]
Arbaco, April, 6, 2022 (HOL) - Guddiga doorashooyinka heer Fedaraal ayaa goordhaw War rasmi ah kasoo saaray sababahii ay u hakiyeen afar kursi oo ka mid ahaa kuraasta Golaha Shacabka Baarlamaanka Fedaraalka Soomaaliya, kuwaas oo kala ah HOP 154, HOP 103, HOP 204 HOP 086. https://t.co/a1vTNRygO8	2022-04-06T15:31:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Arbaco, April, 6, 2022 (HOL). - The Federal Electoral Commission (FEC) has issued an official statement on the reasons behind the suspension of four seats in the House of the People of the Federal Parliament of Somalia, namely HOP 154, HOP 103, HOP 204 HOP 086. https: // t. co / a1vTNRygO8	[]	[]	[]
Arbaco, April, 6, 2022 (HOL) - Guddiga doorashooyinka heer federal ayaa ugu baaqay xildhibaannada labada aqal ee barlamaanka inay si degdeg ah ku yimaadaan xarunta diiwaan galinta xildhibaannada ee Muqdisho. https://t.co/4TvDvmVHNR	2022-04-06T15:30:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Arbaco, April, 6, 2022 (HOL). - The Federal Electoral Commission (FEC) has called on members of both houses of parliament to arrive at the parliament registration center in Mogadishu immediately. https://t.co/4TvDvmVHNR	['Mogadishu']	['Banadir']	['Banadir']
@JubalandBae War-weyn Gudiga doorashooyinka Garabkii 2aad oo qaadacey Go'aamadda Geele iyo Roble https://t.co/QHHdvHHKqg	2022-04-06T15:06:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@JubalandBae War-weyn War 2 Election Commission rejects Geele and Roble decisions	[]	[]	[]
"@SomPundit Sida  sharciga ah warqadaan waxaa soo saari karo gudiga xalinlita khilaafaadka  doorashooyinka.
Waayo hadii cabasho jirto waxaa shariciyan laga rabaa gudigaas inay qabtaab lkn gudiga doorashooyinka fiet ayaa qabanaayo waa  nagu cusubthay."	2022-04-06T14:54:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@SomPundit Legally this letter can be issued by the Electoral Dispute Resolution Commission.	[]	[]	[]
"@sntvnews1 Sida  sharciga ah warqadaan waxaa soo saari karo gudiga xalinlita khilaafaadka  doorashooyinka.
Waayo hadii cabasho jirto waxaa shariciyan laga rabaa gudigaas inay qabtaab lkn gudiga doorashooyinka fiet ayaa qabanaayo waa  nagu cusubthay."	2022-04-06T14:54:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@ sntvnews1 By law, this letter can be issued by the Electoral Dispute Resolution Commission.	[]	[]	[]
"@SuleimanHashi Sida  sharciga ah warqadaan waxaa soo saari karo gudiga xalinlita khilaafaadka  doorashooyinka.
Waayo hadii cabasho jirto waxaa shariciyan laga rabaa gudigaas inay qabtaab lkn gudiga doorashooyinka fiet ayaa qabanaayo waa  nagu cusubthay."	2022-04-06T14:53:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@SuleimanHashi Legally this letter can be issued by the Electoral Dispute Resolution Commission.	[]	[]	[]
"@NasraBashiir Sida  sharciga ah warqadaan waxaa soo saari karo gudiga xalinlita khilaafaadka  doorashooyinka.
Waayo hadii cabasho jirto waxaa shariciyan laga rabaa gudigaas inay qabtaab lkn gudiga doorashooyinka fiet ayaa qabanaayo waa  nagu cusubthay."	2022-04-06T14:53:30.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	@NasraBashiir Legally this letter can be issued by the Electoral Dispute Resolution Commission ..	[]	[]	[]
"Sida  sharciga ah warqadaan waxaa soo saari karo gudiga xalinlita khilaafaadka  doorashooyinka.
Waayo hadii cabasho jirto waxaa shariciyan laga rabaa gudigaas inay qabtaab lkn gudiga doorashooyinka fiet ayaa qabanaayo waa  nagu cusubthay. https://t.co/M9mMfRrKPY"	2022-04-06T14:53:03.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	By law, this letter can be issued by the Electoral Dispute Resolution Commission. https://t.co/M9mMfRrKPY	[]	[]	[]
Aqlabiyada gudiga doorashooyinka fiet oo ka horyimid warqadii muuse geelle https://t.co/B3iMBcXViJ	2022-04-06T14:38:50.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Fiet Electoral Commission Majority Opposes Muse Guelleh&#39;s Letter https://t.co/B3iMBcXViJ	[]	[]	[]
Guddiga Doorashooyinka Heer Fedaraal oo shaaciyay in dib loogu noqonayo doorashada Afar kursi uu ku jiro kursiga Fahad Yaasiin https://t.co/hK0PioHsGR	2022-04-06T13:25:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Federal Electoral Commission announces re-election of four seats including Fahad Yassin https://t.co/hK0PioHsGR	[]	[]	[]
@SuleimanHashi gudiga xalinta khilaafad iyo gudiga doorashooyinka ee maamul goboledkuba kuma xusno warqadan waa ragaadin iyo lug' gooyo hor leh	2022-04-06T13:24:57.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	@SuleimanHashi The dispute resolution committee and the state election commission are not mentioned in this letter.	[]	[]	[]
@SuleimanHashi Waxa la afduubtay gudiga Xalinta khilaafadka waxa meel looga dhacay Heshiiskii doorashooyinka dalka @SomaliPM @MohamedHRoble baahane doorasho marabo ee dalka Halaga qabto	2022-04-06T13:14:57.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	@SuleimanHashi The Dispute Resolution Committee was abducted and the country&#39;s election agreement was violated @SomaliPM @MohamedHRoble need no elections	[]	[]	[]
"Waa Kuraasta doorashadooda dib loogu noqon doono!

Waa kuraasta ay hakiyeen Guddiga doorashooyinka Qaranka. https://t.co/q9VlHf6pCd"	2022-04-06T12:33:18.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}	It is the Seats that will be re-elected !. . These are the seats suspended by the National Electoral Commission. https://t.co/q9VlHf6pCd	[]	[]	[]
New post: Go’aanka Guddiga Hirgelinta Doorashooyinka ee Heer Federaal (FEIT) https://t.co/9uGm0MizKk	2022-04-06T12:28:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	New post: Decision of the Federal Electoral Implementation Committee (FEIT). https://t.co/9uGm0MizKk	[]	[]	[]
Go’aanka Guddiga Hirgelinta Doorashooyinka ee Heer Federaal (FEIT) ee Kuraasta la hakiyey: https://t.co/nnh6XbiDYQ	2022-04-06T12:11:24.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Decision of the Federal Electoral Implementation Committee (FEIT). of Suspended Seats: https://t.co/nnh6XbiDYQ	[]	[]	[]
Guddiga Doorashooyinka Heer Fedaraal oo shaaciyay in dib loogu noqonayo doorashada Afar kursi uu ku jiro kursiga Fahad Yaasiin https://t.co/LhrtSFktJo	2022-04-06T12:03:32.000Z	{'retweet_count': 0, 'reply_count': 5, 'like_count': 3, 'quote_count': 0}	Federal Electoral Commission announces re-election of four seats including Fahad Yassin https://t.co/LhrtSFktJo	[]	[]	[]
Guddiga Doorashooyinka Oo Go’aamiyey In Lagu Noqdo Doorashada Afartii Kursi Ay Hakiyeen https://t.co/erdzVPAf7A	2022-04-06T12:02:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Electoral Commission Decides to Repeat Election of Four Seats Suspended https://t.co/erdzVPAf7A	[]	[]	[]
Guddiga Doorashooyinka Oo Go’aamiyey In Lagu Noqdo Doorashada Afartii Kursi Ay Hakiyeen https://t.co/7NqoOzUqCh	2022-04-06T12:02:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Electoral Commission Decides to Repeat Election of Four Seats Suspended https://t.co/7NqoOzUqCh	[]	[]	[]
Hadii RW @MohamedHRoble daacad ka yahay in doorasho dhacdo, oo dalku marxaladdaan adag ka gudbo, waa in uu kuraastaan fasaxa, madashii doorashooyinka shir u qabtaa isla markaasna hawsha inta dhiman fududeeyaa. Dalku kama bixi karo xaalad abuur &amp; qalalaase siyaasadeed oo hor leh.	2022-04-06T11:47:24.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	If RW @MohamedHRoble is committed to holding elections, and the country is going through this difficult period, he should take a leave of absence, convene an election venue and facilitate the rest of the process. The country cannot leave a state of creation &amp;. further political crisis.	[]	[]	[]
#NEWS Guddiga Doorashooyinka Heer Federal oo shaaciyay in dib loogu laabanayo kuraasta la hakiyay by Mahad https://t.co/9RYvHovXUi... https://t.co/HoZd5QTMOt	2022-04-06T11:46:19.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	#NEWS Federal Electoral Commission Announces Return of Suspended Seats by Mahad https: //t.co/9RYvHovXUi ... https://t.co/HoZd5QTMOt	[]	[]	[]
GUDIGGA DOORASHOOYINKA 4KURSI MEESHA AY KU QABANAYAAN https://t.co/9FIxhtyIwK	2022-04-06T11:31:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	4KURSI ELECTION COMMISSION PLACE PLACE https://t.co/9FIxhtyIwK	[]	[]	[]
Waxaan ka codsanaynaa Ra’iisal Wasaare Rooble inuu xilka ka qaado oo uu ku beddelo dhammaan xubnaha ay Farmaajo iyo Fahad Yaasiin ku leeyihiin Guddiga Sare ee Doorashooyinka si ay laaluush u qaataan. https://t.co/LKViQKjJmB	2022-04-06T11:31:29.000Z	{'retweet_count': 10, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}	We call on Prime Minister Roble to remove and replace all members of the Electoral Commission with Farmajo and Fahad Yassin in order to take bribes. https://t.co/LKViQKjJmB	[]	[]	[]
"Guddiga Hirgelinta Doorashooyinka oo go'aan ka soo saaray kuraastii la hakiyey https://t.co/FP2FVC4vsO
@BBCSomali https://t.co/VUeuHLeB0Q"	2022-04-06T11:28:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Electoral Commission issues decision on suspended seats https://t.co/FP2FVC4vsO. @BBCSomali https://t.co/VUeuHLeB0Q	[]	[]	[]
"Guddiga Hirgelinta Doorashooyinka oo go'aan ka soo saaray kuraastii la hakiyey
https://t.co/gEar7wGUc2 https://t.co/WnRr3yduzF"	2022-04-06T11:21:22.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 1}	Electoral Implementation Committee issues decision on suspended seats. https://t.co/gEar7wGUc2 https://t.co/WnRr3yduzF	[]	[]	[]
Guddiga Doorashooyinka oo Go’aamiyey in lagu noqdo Doorashada afarkii kursi ay hakiyeen - https://t.co/Y0pQRNrwlx https://t.co/3Kc2GHgBel	2022-04-06T11:20:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Electoral Commission Decides to Repeat Election of Four Seats Suspended - https://t.co/Y0pQRNrwlx https://t.co/3Kc2GHgBel	[]	[]	[]
"Gudiga doorashooyinka heer federal ayaa samray in dib looga laabto kuraasti ay hakiyeen ee muranka badan dhaliye.

#Doorashada2022
#Golaha_Shacabka
#Somalia🇸🇴🇸🇴🇸🇴🇸🇴 https://t.co/hM2nfoae9T"	2022-04-06T11:18:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	The Federal Electoral Commission (FEC) has been patient in withdrawing its controversial seats. # Election2022. #Golaha_Shacabka. # Somalia🇸🇴🇸🇴🇸🇴🇸🇴 https://t.co/hM2nfoae9T	[]	[]	[]
"Guddiga Doorashooyinka heer federaal ee Soomaaliya "" Waa lagu celinayaa dhamaan kuraasta la hakiyay, maadaama ay hareer mareen habraacii doorashada. Ma umalaynaysaa in lagu celinayo kuraastaas doorasho dambe?"	2022-04-06T11:05:11.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}	Somalia&#39;s Federal Electoral Commission	[]	[]	[]
"Guddiga Doorashooyinka heer federaal ee Soomaaliya "" Waa lagu celinayaa dhamaan kuraasta la hakiyay, maadaama ay hareer mareen habraacii doorashada. Ma umalaynaysaa in lagu celinayo kuraastaas doorasho dambe? https://t.co/ESsfyKqYaW"	2022-04-06T11:05:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	Somalia&#39;s Federal Electoral Commission	[]	[]	[]
"Iyadoo la tixraacayo habraacii doorashadii 2016kii ayuu guddigu dib ka soo sheegi doonaa qabashada doorashada kuraastan, goorta iyo goobta lagu qaban doono.

Guddiga Doorashooyinka Qarranka ee Heer Federaal.q0"	2022-04-06T11:01:24.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	In line with the 2016 election process, the commission will report back on the conduct of these seats, when and where they will be held. Federal Electoral Commission.q0	[]	[]	[]
"Go’aanka Guddiga Hirgelinta Doorashooyinka ee Heer Federaal (FEIT) ee Kuraasta la hakiyey: 

Guddiga Hirgelinta doorashooyinka Heer Federal waxaa uu go’aamiyey in dib loogu noqdo doorashada dhammaan kuraastan, si loo saxo habraacii qaldamay. https://t.co/cd15qlrmxs"	2022-04-06T11:01:22.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	Decision of the Federal Electoral Implementation Committee (FEIT). of Suspended Seats:. . The Federal Electoral Commission has decided to re-run the election of all these seats, to correct the flawed process. https://t.co/cd15qlrmxs	[]	[]	[]
"Iyadoo la tixraacayo habraacii doorashadii 2016kii ayuu guddigu dib ka soo sheegi doonaa qabashada doorashada kuraastan, goorta iyo goobta lagu qaban doono.

Guddiga Doorashooyinka Qarranka ee Heer Federaal."	2022-04-06T11:00:39.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}	In line with the 2016 election process, the commission will report back on the conduct of these seats, when and where they will be held. Federal Electoral Commission.	[]	[]	[]
"Go’aanka Guddiga Hirgelinta Doorashooyinka ee Heer Federaal (FEIT) ee Kuraasta la hakiyey: 

Guddiga Hirgelinta doorashooyinka Heer Federal waxaa uu go’aamiyey in dib loogu noqdo doorashada dhammaan kuraastan, si loo saxo habraacii qaldamay. https://t.co/Ojlx8jzV6i"	2022-04-06T11:00:39.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}	Decision of the Federal Electoral Implementation Committee (FEIT). of Suspended Seats:. . The Federal Electoral Commission has decided to re-run the election of all these seats, to correct the flawed process. https://t.co/Ojlx8jzV6i	[]	[]	[]
"Guddiga FEIT oo fasaxay laba kursi.

Guddiga Hirgelinta Doorashooyinka Heer Federaal ee FEIT wuxuu shaacinayaa Natiijada 2 kursi oo lagu doortay Beledweyne, Doorashada kuraastan iyo hubinta Natiijadoodu waxay ka soo gudubtay dhammaan heerarkii loo baahnaa. https://t.co/jdMJHtLq2R"	2022-04-06T10:30:48.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	FEIT board approves two seats. The Federal Electoral Implementation Committee (FEIT) is announcing the results of the 2 seats elected in Beledweyne. https://t.co/jdMJHtLq2R	[]	[]	[]
Guddiga Hirgelinta Doorashooyinka Heer Federaal ee FEIT wuxuu shaacinayaa Natiijada 2 kursi oo lagu doortay Beledweyne, Doorashada kuraastan iyo hubinta Natiijadoodu waxay ka soo gudubtay dhammaan heerarkii loo baahnaa. https://t.co/5pQ4TLljfA	2022-04-06T10:14:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The Federal Electoral Implementation Committee (FEIT) is announcing the results of the 2 seats elected in Beledweyne. https://t.co/5pQ4TLljfA	[]	[]	[]
Guddiga Doorashooyinka Oo Maanta Xildhibaano Hor Leh Siiyay Shahaadada Rasmiga Ah https://t.co/Ruw0SR1yIJ	2022-04-06T09:19:57.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Somaliland: Electoral Commission Presents Official Certificates to MPs https://t.co/Ruw0SR1yIJ	[]	[]	[]
Guddiga Hirgelinta Doorashooyinka Heer Federaal ee FEIT wuxuu shaacinayaa Natiijada 2 kursi oo lagu doortay Beledweyne, Hirshabeelle. Doorashada kuraastan iyo hubinta Natiijadoodu waxay ka soo gudubtay dhammaan heerarkii loo baahnaa. https://t.co/7YovFVVA8D	2022-04-06T09:16:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	FEIT Federal Election Implementation Committee announces the Results of 2 seats elected in Beledweyne, Hirshabelle. Selection of these seats and verification of their results exceeded all required levels. https://t.co/7YovFVVA8D	[]	[]	[]
# https://t.co/u38Cu9w0T3	2022-04-06T09:07:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	# https://t.co/u38Cu9w0T3	[]	[]	[]
Guddiga Doorashooyinka Oo Maanta Xildhibaano Hor Leh Siiyay Shahaadada Rasmiga Ah https://t.co/r715nNRPLm	2022-04-06T08:00:54.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Somaliland: Electoral Commission Presents Official Certificates To Former MPs https://t.co/r715nNRPLm	[]	[]	[]
Guddiga Doorashooyinka oo Maanta Xildhibaano hor leh siiyay shahaadada rasmiga ah - https://t.co/VV2H4ANcv5 https://t.co/IW4XroxxRx	2022-04-06T07:44:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The Electoral Commission today gave the new Certificates to MPs - https://t.co/VV2H4ANcv5 https://t.co/IW4XroxxRx	[]	[]	[]
Beesha Caalamka oo war ka soo saartay arrimaha Doorashooyinka https://t.co/5aVPnPNbbc	2022-04-06T05:31:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	International Community issues statement on Elections https://t.co/5aVPnPNbbc	[]	[]	[]
Beesha Caalamka oo war ka soo saartay arrimaha Doorashooyinka https://t.co/2HCqSo3gZU	2022-04-06T05:29:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	International Community issues statement on Elections https://t.co/2HCqSo3gZU	[]	[]	[]
Ra’iisul Wasaare Rooble oo gudanaya waajibaadka ka saaran dhammaystirka doorashooyinka dalku, markii uu arkay falalka ay isku dayayaan Farmajo &amp; fahad in ay ku carqaladeeyaan hirgelinta Jadwalka dhaarinta xildhibaannada, Waxaa xubinnimada guddiga uu ka saaray kuway adeegsanayeen. https://t.co/h4IaMJk6jE	2022-04-05T22:41:31.000Z	{'retweet_count': 8, 'reply_count': 0, 'like_count': 84, 'quote_count': 0}	Prime Minister Roble fulfilling his duty to complete the country&#39;s elections, after seeing the actions of Farmajo &amp;. Fahad to disrupt the implementation of the swearing-in ceremony of the councilors. https://t.co/h4IaMJk6jE	[]	[]	[]
Ra’iisul Wasaare Rooble waxa uu u digay xubnaha ka tirsan  Ciidamada Qalabka Sida, Shaqaalaha rayidka ah ee ay adeegsanayaan Farmajo iyo Fahad yasin in ay ka waantoobaan  falalka isugu jira cabsi gelinta iyo musuqmaasuqa ee ay ka dhex wadaan guddiyada maamulka doorashooyinka. https://t.co/V6aFmIf4gp	2022-04-05T22:27:13.000Z	{'retweet_count': 9, 'reply_count': 0, 'like_count': 79, 'quote_count': 0}	Prime Minister Roble warned members of the Armed Forces, civil servants used by Farmajo and Fahad Yassin to refrain from acts of intimidation and corruption within the electoral administration. https://t.co/V6aFmIf4gp	[]	[]	[]
Talaado, April, 5, 2022 (HOL) - Beesha caalamka ayaa soo dhoweysay in 91% lasoo gabagabeeyay doorashooyinka aqalka hoose, sidoo kalena bogaadisay shahaado siinta xildhibaannada labada aqal ee barlamaanka. https://t.co/lZhcUJ0cs4	2022-04-05T22:25:33.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Tuesday, April, 5, 2022 (HOL). - The international community welcomes the completion of the 91% lower house elections, and commends the certification of members of both houses of parliament. https://t.co/lZhcUJ0cs4	[]	[]	[]
Beesha Caalamka oo War Ka soo Saartay Dhameystirka Geedi-Socodka Doorashooyinka # https://t.co/47Of5G83Kz	2022-04-05T20:51:23.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	International Community Releases Completion of Election Process # https://t.co/47Of5G83Kz	[]	[]	[]
New post: Guddiga Hirgelinta Doorashooyinka FIET oowada bixinta Shahaadada Xildhibaanimo https://t.co/ufJ4a3QJG8	2022-04-05T18:45:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	New post: FIET Election Implementation Committee issues Parliamentary Certificate https://t.co/ufJ4a3QJG8	[]	[]	[]
@HarunMaruf @HSNQ_NISA Dadku ma rumeysanayaan in ay jiraan labo SHABAAB, kan hadalka soo saaray waa Shabaabka Gudaha si ay hakad u galaan howlaha doorashooyinka isla markaana loo abuuro weji kale maadaama @TheVillaSomalia ay ku guuldarreysatay in laga dhaxlo hannaan sugan oo NABADGELYO	2022-04-05T18:09:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	@HarunMaruf @HSNQ_NISA People do not believe that there are two Al-Shabaab, the one who issued the statement is Al-Shabaab to disrupt the election process and create another face as @TheVillaSomalia has failed to inherit a safe and secure system.	[]	[]	[]
War saxaafadeed kasoo baxay Guddiga doorashooyinka heer dowlad goboleed ee Hirshabelle SEIT waxay ummadda Soomaaliyeee u cadeesay mowqifkeeda kursiga muranka la galiyay ee HOP #86. https://t.co/2WietWcemi	2022-04-05T14:50:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	A statement from the HirShabelle State Electoral Commission (SEIT) clarified to the Somali people its position on the disputed HOP # 86 seat. https://t.co/2WietWcemi	[]	[]	[]
Guddiga Hirgelinta Doorashooyinka Ee FEIT oo magaalada Muqdisho maalintii afaraad ka wado shahaado bixinta Xildhibaanada labada gole ee Baarlamaanka ayaa maanta tiro Xildhibaano guddoonsiiyau  Shahaadada Xildhibaanimo ee Baarlamaanka Soomaaliya. https://t.co/gDU1dNSYzm	2022-04-05T14:48:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The FEIT Electoral Commission (FEIT), which is in Mogadishu for the fourth day in a row for the certification of members of both houses of parliament, has today awarded a number of certificates to members of the Somali Parliament. https://t.co/gDU1dNSYzm	['Mogadishu']	['Banadir']	['Banadir']
Guddiga Hirgelinta Doorashooyinka Ee FEIT oo magaalada Muqdisho maalintii afaraad ka wado shahaado bixinta Xildhibaanada labada gole ee Baarlamaanka ayaa maanta tiro Xildhibaano guddoonsiiyau  Shahaadada Xildhibaanimo ee Baarlamaanka Soomaaliya. https://t.co/irdZf1065h	2022-04-05T12:18:10.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	The FEIT Electoral Commission (FEIT), which is in Mogadishu for the fourth day in a row for the certification of members of both houses of parliament, has today awarded a number of certificates to members of the Somali Parliament. https://t.co/irdZf1065h	['Mogadishu']	['Banadir']	['Banadir']
Maamulada Galmudug Iyo Koonfur Galbeed Oo Ka Soo Horjeesay Xubno Uu Raysal Wasaare Rooble Ka Eryay Gudiga Doorashooyinka Somaliya https://t.co/XCQM3npEiO https://t.co/osIsWhw5XQ	2022-04-05T12:17:30.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Galmudug and Southwest Administrations Oppose Expulsion of Somali Electoral Commission by Prime Minister Roble https://t.co/XCQM3npEiO https://t.co/osIsWhw5XQ	[]	[]	[]
dhamantona maalmo an dheeren lakin waxa waari doono hananka somaaliya iyo warinta diiwan gelin tariikh sida ay uga falceliyaan  dhamaan dhacdooyin taagan ay xiran tahay arimaha siyaasada ee doorashooyinka .	2022-04-05T10:46:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	all but a few days but it will remain the somali process and historical record reporting as they react to all current events depending on the political issues of the elections.	[]	[]	[]
Si Ummada loogu turo, loona dardar geliyo doorashooyinka waxaa ila quman in 4 ta kursi ee la yiri waa lagu dhegay la fasaxaa (aniga oo ka eegaya dhanka suluxa), si doorashada ay waqtigeedii ugu qabsoonto, dalkuna Dowlad u helo.	2022-04-05T10:19:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	In order to oust the nation and expedite the elections, I think the 4 seats that are said to have been rigged should be released (from the point of view of suluha), so that the elections can take place on time and the country can have a government.	[]	[]	[]
Maamulka koonfur galbeed oo ka hortimid go,aankii uu reysulwasaraha gudiga doorashooyinka kaga saarey labada xubnood https://t.co/IVauPW9QVd	2022-04-05T10:09:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West Administration opposes the decision of the Prime Minister to expel the two members https://t.co/IVauPW9QVd	[]	[]	[]
Reysulwasaaraha oo gudiga doorashooyinka ka saarey laba xubnood qaarkalana u direy digniin https://t.co/izHhMpjef7	2022-04-05T10:00:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The Prime Minister has expelled two members of the Electoral Commission and sent a warning to some https://t.co/izHhMpjef7	[]	[]	[]
