text	created_at	public_metrics	Google_Translation	village	region	district
A fourth failed rain in the Horn of Africa could further exacerbate hunger that’s threatening the lives of 13 million people in Kenya, Ethiopia and Somalia https://t.co/poM3NdQ7qh	2022-04-07T07:35:40.000Z	{'retweet_count': 12, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}		[]	[]	[]
Somalia is experiencing the worst drought crisis in decades with many people starving and, with water shortages and loss of livestock hundreds of thousands displaced in search of food and clean water. It is the assistance that gets them through this tough period.#droughtinsomalia https://t.co/SICYmyuWKe	2022-04-07T07:30:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"@AAbdishakur @AmbFMadeira @M_Farmaajo There is no apposition or legal government in somalia but everybody runs his own interest and that is why the country faces such obstacles against the election process.
Why don't you speak about the devastating drought and famine that exist in the country and come up with a plan."	2022-04-07T07:19:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"Herders depend on their animals.

But what happens, when drought keeps recurring?

Abdi from #Somalia narrates. https://t.co/TEnN06fWn5"	2022-04-07T07:00:14.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 1}		[]	[]	[]
Good nutrition is crucial #ForEveryChild. Thanks to funding from the European Union (🇪🇺), these health workers can now reach women and children affected by drought to improve access to nutrition and other health services in #Somalia's Dollow town. https://t.co/WfOg5AeO4s via UN…	2022-04-07T06:34:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
United States providing $114 million in humanitarian assistance to respond to drought in the Horn of Africa https://t.co/cM0Sp6tC6N #Hiraan #Somalia	2022-04-07T06:14:32.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	['Hiraan']	[]
"Today @USAID announced nearly $114M in humanitarian aid to help people in Ethiopia, Kenya, and Somalia facing an unprecedented drought. 20M people are expected to need emergency food this year. Other donors must join us in scaling up to respond.
https://t.co/Va1CyCDS7L"	2022-04-07T05:04:09.000Z	{'retweet_count': 5, 'reply_count': 8, 'like_count': 27, 'quote_count': 1}		[]	[]	[]
#Drought relief for Somalia https://t.co/940B7gCeRR	2022-04-07T02:31:53.000Z	{'retweet_count': 242, 'reply_count': 1, 'like_count': 171, 'quote_count': 1}		[]	[]	[]
Support for those affected by the drought in #Kenya, #Ethiopia and #Somalia https://t.co/Bo5D8B2enH	2022-04-07T02:31:52.000Z	{'retweet_count': 309, 'reply_count': 1, 'like_count': 260, 'quote_count': 2}		[]	[]	[]
The worst #drought in a decade is happening in #Somalia and has forced nearly 3M people to leave their homes in search of food, water and pasture - exposing them to many more terrifying dangers.	2022-04-07T02:31:48.000Z	{'retweet_count': 162, 'reply_count': 2, 'like_count': 393, 'quote_count': 0}		[]	[]	[]
Millions left in peril as severe drought decimates livestock in #Ethiopia - WardheerNews #Somalia  https://t.co/DNpRAqsduW	2022-04-07T02:11:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#صباح_الخير 
#صلاه_الفجر 
#نور_الغندور 
#ولي_العهد https://t.co/2Oc0HoAHNf"	2022-04-07T01:32:10.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"© UNICEF/Sebastian Rich
A young boy collects what little water he can from a dried up river due to severe drought in Somalia. https://t.co/3MVqa4fKRC"	2022-04-07T01:08:33.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#صباح_الخير 
#صلاه_الفجر 
#رمضان 
#رمضان_مبارك https://t.co/wUVWARpT6M"	2022-04-07T01:06:04.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@lisadye222 @gridnews Really? Tell the people in Somalia and other drought affected countries that.	2022-04-07T00:08:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#صباح_الخير 
#صلاه_الفجر 
#رمضان https://t.co/oyF2TBqeBN"	2022-04-06T23:58:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#العربي_الصليبيخات 
#ريم_عبدالله 
#فيصل_الدخيل https://t.co/i4icSZWZRn"	2022-04-06T23:54:01.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
NEW: @USAID announced nearly $114M in humanitarian aid to help people in Ethiopia, Kenya, and Somalia facing an unprecedented drought. 20M people are expected to need emergency food this year. Other donors must join us in scaling up to respond. https://t.co/vCMzyABuAQ	2022-04-06T23:07:00.000Z	{'retweet_count': 59, 'reply_count': 38, 'like_count': 198, 'quote_count': 10}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#عثمان_الخميس 
#استقالة_الحكومة 
#احمد_ايراج https://t.co/vrifHrvYQ4"	2022-04-06T22:59:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/cpZOlYzo8b	2022-04-06T22:45:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#حمدان
#دلال_الملا 
#هند_البلوشي https://t.co/qwms5y02IN"	2022-04-06T22:41:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#استقالة_الحكومة 
#احمد_ايراج https://t.co/k3LjRuGRQI"	2022-04-06T22:33:00.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@liibaan_bulle @M_Farmaajo @MohamedHRoble The federal government should absolutely urgently assist drought stricken people in Somalia.	2022-04-06T21:33:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#رمضان 
#عثمان_الخميس https://t.co/ZhD1pJKfMe"	2022-04-06T20:54:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#ريال_مدريد_تشيلسي 
#القادسية_كاظمة https://t.co/1xedyaleTK"	2022-04-06T20:15:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Excellent new report by @Branka2Panic documenting how #tech &amp; data models can be used for #EarlyWarning / #EarlyAction. In addition to our #displacement forecast models, we currently work on new #drought modeling for anticipatory action in #Sahel &amp; #Somalia funded by @eu_echo https://t.co/HeMN9LHGSk	2022-04-06T20:12:37.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
@RAbdiAnalyst @WorldPress19 Another outrageous lie by Rashid Abdi, these pictures he posted are from the extreme drought and war in Somalia, when he was a member of Al Shabaab terrorist group. Now w/all the money he get paid from TPLF terrorist, he has to fabricate stories inorder to pacify his bosses.	2022-04-06T20:10:30.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
CM @RepGregoryMeeks: I welcome this announcement of $114m to fight hunger in Kenya, Ethiopia &amp; Somalia. ~20 million people are threatened by food insecurity, drought &amp; conflict in the region. We must act now to meet these needs &amp; support long-term climate resiliency in the Horn. https://t.co/uiwW0TxmbA	2022-04-06T20:03:11.000Z	{'retweet_count': 5, 'reply_count': 2, 'like_count': 17, 'quote_count': 1}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#رمضان 
#المسلسلات_الكويتية https://t.co/ZPUBVitLxr"	2022-04-06T19:54:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
NEWS: In response to the devastating drought in the Horn of Africa, USAID is providing nearly $114 million in additional humanitarian aid to meet the needs of people in Ethiopia, Kenya, and Somalia, affected by the unprecedented drought. https://t.co/YJmD7Afzvt	2022-04-06T19:38:48.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 18, 'quote_count': 0}		[]	[]	[]
"United States Providing $114 Million in Humanitarian Assistance to Respond to Drought in the Horn of Africa @USAID #Africa #Kenya #Ethiopia #Somalia #UnitedStates #Drought  #HumanitarianAssistance #ForeignPolicy
Read more: https://t.co/CKyUxPLh8j"	2022-04-06T19:24:10.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Jeff Bezos could literally help the UN raise the rest of the money they need to send aid to help Somalia through the drought… like it wouldn’t even make a dent in his wealth.	2022-04-06T19:16:03.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}		[]	[]	[]
NEWS: @USAID is providing $114M in additional humanitarian aid to help meet the needs of people affected by a devastating drought across Ethiopia, Kenya, and Somalia, where 20+ million people are expected to need emergency food assistance this year. https://t.co/cjIcWKagfK	2022-04-06T19:03:52.000Z	{'retweet_count': 4, 'reply_count': 2, 'like_count': 18, 'quote_count': 1}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#اضراب_البدون  
#الكويت
#هدى_حسين https://t.co/9rLQdjyIa5"	2022-04-06T18:31:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#نرفض_مسلسلات_الفسق_والفجور 
#عثمان_الخميس 
#الشيخ_احمد_النواف https://t.co/vVxPJSxByo"	2022-04-06T18:27:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Senior officials of  UN agencies in Somalia drawn from @WHOSom, @UNHCRSom and @OCHASom have on Wednesday visited #Galkayo town to hear first-hand from communities affected by the severe drought in the country.

#Somalia https://t.co/ExqC6ErBEm"	2022-04-06T18:17:57.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	['Mudug']	['Gaalkacyo']
"Meet Mohamed Guleid. A Somali farmer crying over what used to be his strong camel. Now all it is is just bones…💔
This is Somalia. This is the drought that no one is talking about. Donate. https://t.co/u3HVp4w0J7"	2022-04-06T17:30:10.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}		[]	[]	[]
#Somalia is in the grip of its worst drought in 40 years as the government of Somalia politicizes #HargeisaFireSL. https://t.co/9CPGf077i5	2022-04-06T17:24:53.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 7, 'quote_count': 1}		[]	[]	[]
"Much more detail is included in the report.

https://t.co/PVs1pxcLZn @FAOSomalia @OCHASom @UNOCHA_ROSEA @FEWSNET 

#Somalia #Drought #Famine"	2022-04-06T17:18:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"'FSNWG now estimates that between March and May 2022, about 13.1 to 14.1 million people are in Crisis (IPC Phase 3) or worse food insecurity due to drought, including 3.5 million in Kenya, 4.1 million people in Somalia, and 5.5 to 6.5 million across southern Ethiopia.'

#Drought"	2022-04-06T17:15:09.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Key humanitarian indicators on water, health, nutrition, and food security are already extremely concerning. 

Humanitarians are now planning mortality surveys. I.e., to determine how many are already dying. 

#Somalia #Drought https://t.co/APX1dmYxdH"	2022-04-06T17:14:07.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"There is now more consensus on rain forecasts.

'Short-term rainfall forecasts for the upcoming two weeks (or through 15 April) are indicating a continuation of below-average rains across parts of the region.'

#Somalia #Drought"	2022-04-06T17:04:34.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
'Across pastoral areas, the Normalized Difference Vegetation Index (NDVI) is showing major vegetative deficits that are, in many cases, worse than at the same time in 2011 (when famine was declared in Somalia) and in 2017 (the worst recent drought before the current one).' https://t.co/V4SFloVKUe	2022-04-06T17:02:08.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"The FSNWG have issued another Drought Alert. The data is not good and the situation deteriorating rapidly. 

The report is linked here and key points summarized below.

#Somalia #Drought #Famine 

https://t.co/PVs1pxcLZn https://t.co/L9S1cJzUj5"	2022-04-06T17:00:41.000Z	{'retweet_count': 4, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"UN agencies senior officials in Somalia from @WHOSom, @UNHCRSom and @OCHASom have on Wednesday visited #Galkayo town to get and hear first-hand from communities affected by the ongoing devastating drought in the country.

#Somalia https://t.co/PE9OfVysla"	2022-04-06T16:45:54.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	['Mudug']	['Gaalkacyo']
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#رمضان_كريم 
#رمضان  
#الكويت https://t.co/lYaYP6krC6"	2022-04-06T16:44:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"جمعية العون المباشر تدعوا لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/QmGGqeJmYC

#رمضان_مبارك 
#رمضان 
#المتقاعدين_يستاهلون https://t.co/pURwr69dgb"	2022-04-06T16:43:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Senior officials of  UN agencies in Somalia drawn from @WHOSom, @UNHCRSom and @OCHASom have on Wednesday visited Galkayo town hear first-hand from communities affected by the severe drought in the country. https://t.co/fWGpWfMi2s	2022-04-06T16:21:31.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	['Mudug']	['Gaalkacyo']
Senior officials of  UN agencies in Somalia drawn from @WHOSom, @UNHCRSom and @OCHASom have on Wednesday visited Galkayo town hear first-hand from communities affected by the severe drought in the country. https://t.co/ul7WqNdJCE	2022-04-06T16:21:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	['Mudug']	['Gaalkacyo']
"Senior officials of  UN agencies in Somalia drawn from @WHOSom, @UNHCRSom and @OCHASom have on Wednesday visited #Galkayo town to hear first-hand from communities affected by the severe drought in the country.

#Somalia https://t.co/tpenfViFHc"	2022-04-06T16:21:08.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 12, 'quote_count': 0}		[]	['Mudug']	['Gaalkacyo']
BREAKING: During testimony before @HouseAGDems @HouseAgGOP, @USAIDSCharles just announced @USAID is providing an additional $114 million to the people of Ethiopia, Kenya &amp; Somalia who are grappling with the worst drought the region has seen in 4 decades. https://t.co/kdYZW0iQVY	2022-04-06T16:05:48.000Z	{'retweet_count': 5, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}		[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens | | UN News - https://t.co/5lOlFwVe0v	2022-04-06T16:00:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Increasingly frequent and severe droughts in the Horn of Africa have made it harder and harder for communities to recover between shocks.

Action is required now to help people affected by #drought in #Ethiopia, #Kenya &amp; #Somalia survive the period ahead, #UN says. https://t.co/h05rinaaAi"	2022-04-06T15:52:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"Increasingly frequent and severe droughts in the Horn of Africa have made it harder and harder for communities to recover between shocks.

Action is required now to help people affected by #drought in #Ethiopia, #Kenya &amp; #Somalia survive the period ahead, #UN says. https://t.co/xAJD1jNAgY"	2022-04-06T15:51:15.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"Despite Somalia's quota system for female legislators they still represent a minority in #Parliament. They are at increased risk of malnutrition, violence and loss of income due to #drought situations. @simonallison @lynbrownmp @HagiAAli 
https://t.co/tFr1QvD0YP"	2022-04-06T15:10:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Increasingly frequent and severe droughts in the Horn of Africa have made it harder and harder for communities to recover between shocks.

Action is required now to help people affected by #drought in #Ethiopia, #Kenya &amp; #Somalia survive the period ahead, #UN says. https://t.co/jUDi7eARDC"	2022-04-06T15:04:34.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}		[]	[]	[]
"As temperatures in the Horn of Africa continue to rise, so do food + water insecurity.

In countries like Ethiopia, Kenya, + Somalia, we're supporting communities facing scarcity with emergency cash + agricultural support. 

https://t.co/HlfNMMNGQ6"	2022-04-06T15:00:21.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
"Impending #famine similar to that of 2011 - we cannot address the causes of extreme hunger, especially when 80% of the country is experiencing drought but we CAN and MUST prevent loss of life. We cannot lose 160,000 live again - we can and must do better.
#Somalia https://t.co/LErhe1Kmiz"	2022-04-06T14:28:33.000Z	{'retweet_count': 3, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
"""What we've seen today is really, really, really worrying.""

In Somalia, severe drought is tightening its grip on vulnerable communities.

@FAO is on the ground helping rural families, but more urgent and scaled up support is needed.

More from @EPeterschmitt, FAO Somalia Rep 👇 https://t.co/RmUutqJVsp"	2022-04-06T14:14:38.000Z	{'retweet_count': 10, 'reply_count': 0, 'like_count': 19, 'quote_count': 0}		[]	[]	[]
Somalia suffering worst drought in decades https://t.co/dYDMPVOLig via @YouTube	2022-04-06T13:55:09.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"On Wednesday, over 60 aid #agencies appealed to the #international #community to #work to avert a #possible famine in #Somalia in 2022 due to worsening #drought  conditions.

The #Country directors of aid agencies including https://t.co/A9jsJnpeyr"	2022-04-06T13:52:21.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
#Africa | Over 60 aid agencies appealed to the international community to work to avert a possible famine in Somalia in 2022 due to worsening drought conditions. https://t.co/HeiBbcZ6G1	2022-04-06T13:33:05.000Z	{'retweet_count': 4, 'reply_count': 0, 'like_count': 3, 'quote_count': 1}		[]	[]	[]
So many rural families in Somalia are being brought to their knees by the devastating drought in the east of Africa. Here's how FAO is helping. https://t.co/y4M8ZS76Re	2022-04-06T13:32:38.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"There are already an estimated 2.9 million internally displaced persons in Somalia and drought displacement may reach 1.4 million by mid-2022 if no emergency aid is delivered.

Aid Agencies Urge for Action to Avert Famine in Somalia - https://t.co/O0sDLDUepv via @telesurenglish"	2022-04-06T13:12:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@biddeyare @HarunMaruf @MohamedHRoble While millions starve in drought in Somalia the corrupt government is trying to please the seccionist	2022-04-06T11:57:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"Isla mowduucan iyada oo faahfaahsan ayuu kaga hadli doonaa muxaadaran miiska saaran. 

Muxaadaradu, waxay soo gali doontaa habeenka axadda; saacaddu markay ku taagan tahay 08:50 PM EAT. 

ID: 5350104720

Ka soo qaybgal wacan. 

#climatechange 
#drought #Somalia 
#cloudseeding"	2022-04-06T11:28:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Disgraced Alqabyaala, no one taught him governmental #ethics and what to #report.

The @IOM_Somalia sets the narrative 🤔and we have some unprofessional media. The images are to shame us.
#drought #Somalia https://t.co/52pcTNlNHc"	2022-04-06T11:24:20.000Z	{'retweet_count': 5, 'reply_count': 1, 'like_count': 17, 'quote_count': 1}		[]	[]	[]
"Isla mowduucan iyada oo faahfaahsan ayuu kaga hadli doonaa muxaadaran miiska saaran. 
Muxaadaradu, waxay soo gali doontaa habeenka axadda; saacaddu markay ku taagan tahay 08:50 PM EAT. 

ID: 5350104720

Ka soo qaybgal wacan.  
#climatechange 
#drought #Somalia 
#cloudseeding"	2022-04-06T11:21:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
"This arial footage taken by Mercy Corps in Somalia shows the historic drought that is threatening widespread hunger. 

We are currently working in the Horn of Africa region, where we have been for a number of years, supporting local organisations: https://t.co/s7O9fnXNN3 https://t.co/zUN2gYsw1y"	2022-04-06T11:06:06.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"Food Security and Nutrition Working Group Drought Alert, April 2022 https://t.co/p7bIASIE4g
The number of children requiring treatment for severe wasting have shown a sharp increase compared to the same time last year in #Ethiopia, #Kenya and #Somalia https://t.co/p7bIASIE4g https://t.co/rPY151qGYk"	2022-04-06T10:18:25.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 2}		[]	[]	[]
@SuldanMohamed_ @J100weShire @leilasiyad Djibouti Gov regularly donated goods, foods, clothes and medical aid for cyclons and drought victims of Northern Somalia. The last Sagar Cyclone 🌀 is the proof that Djibouti helped nomadic people in deserts and costal areas of SL few hours after the passage of the Cyclone.	2022-04-06T10:13:23.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"'Just 3 percent of the $6 billion the U.N. needs this year for Ethiopia, Somalia and South Sudan has been allocated,' 
#drought #hungercrisis https://t.co/YbLJ5en38j"	2022-04-06T10:09:01.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"In East Africa, only 3⃣% of the needed $6⃣ billion has been raised for food assistance. 

People in Somalia 🇸🇴, Kenya 🇰🇪 and Ethiopia 🇪🇹 are particularly at risk during the worst drought in decades.

https://t.co/6dDDOe2wq4"	2022-04-06T09:03:57.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
'Just 3 percent of the $6 billion the U.N. needs this year for Ethiopia, Somalia and South Sudan has been allocated,..' 🆘️ @vonderleyen @eucopresident @JuttaUrpilainen @JanezLenarcic @EU_Commission https://t.co/YbLJ5en38j	2022-04-06T09:03:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
“The situation in Ethiopia, Somalia and Kenya is critical as these countries are facing a 4th consecutive drought along with the impacts of COVID-19, conflict and escalating food prices due to heavy reliance on wheat imports from Ukraine and Russia.” https://t.co/PvnYyX5QZ4	2022-04-06T08:53:56.000Z	{'retweet_count': 5, 'reply_count': 0, 'like_count': 6, 'quote_count': 1}		[]	[]	[]
'There is not enough food. The situation is dire': Somalia's drought crisis – in pictures https://t.co/uLwaLMusFw	2022-04-06T08:31:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Somalia is facing Climate change crisis such as drought,massive deforestation and floods which is decreasing the food production on our country. In order to know more about this join us our Webinar of this meeting. 
@NimoA_Hassan @mocisom @Gobannimo @hodansomali @sara_bilan https://t.co/vGGcSOkf6N"	2022-04-06T07:34:01.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Turkish humanitarian aid reaches out to drought-stricken Somalia https://t.co/6R1w9RnDgN #Hiraan #Somalia	2022-04-06T06:41:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	['Hiraan']	[]
Turkish humanitarian aid reaches out to drought-stricken Somalia https://t.co/K7HxWUpT85	2022-04-06T06:41:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"#دينار_اليوم_عون لإغاثة المتضرري من جفاف الصومال
للمساهمة : https://t.co/8phn8vEBTk
#العون_المباشر https://t.co/95NJhkqVEo"	2022-04-06T06:25:08.000Z	{'retweet_count': 63, 'reply_count': 2, 'like_count': 27, 'quote_count': 0}		[]	[]	[]
"@DStillhartICRC:  ""One quarter of Africans face food security crises"". ""Last month @ ICRC in Somalia said  #Somalia  was the most severely affected of the Horn of Africa countries facing the ongoing drought"" 👇 https://t.co/eGxA37rVO8"	2022-04-06T05:53:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"Somalia’s partners stress the importance of consultation &amp; consensus in the final stages of the election so the result is widely accepted.
Focus can then move to urgent national priorities incl. drought response &amp; building a brighter future for all Somalis
https://t.co/RpYNLptXVF"	2022-04-06T04:36:00.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"and that #number would probably rise in the coming months. Last year, the figure was about 286 million.

The #crisis spans the continent, from drought-ravaged #Somalia and #Ethiopia in the east to #Mauritania and #BurkinaFaso in the #west, it added."	2022-04-06T04:28:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
East #Africa,, i.e. parts of Somalia, Djibouti, Ethiopia, and Kenya, are experiencing the driest conditions and hottest temperatures since satellite record-keeping began. With as many as 13 million people are currently experiencing food and water shortages https://t.co/goTE1gz8M2	2022-04-06T03:54:13.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"Somalia is in the grip of its worst drought in 40 years.
It is particularly bad for the five million Somalis who make a living herding animals.
Many people are still living in camps after droughts in 2011 and 2017. 

#Somalia https://t.co/axqQeuTAub"	2022-04-06T03:24:47.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens - UN News https://t.co/fiLwioYQ2l https://t.co/TimK3M3mI6	2022-04-06T02:27:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
