text	created_at	public_metrics	Google_Translation	village	region	district
Weerar Sababay Dhimasho Iyo Dhaawac Oo Ka Dhacay Magaalada Tel Aviv https://t.co/MFiYoiR0gN	2022-04-08T08:56:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Deadly, Injured Attack in Tel Aviv https://t.co/MFiYoiR0gN	[]	[]	[]
"Weerar madaafiic ah ayaa AS ku qaaday Saldhig ay ku sugan yihiin Ciidamada Itoobiya ee AMİSOM ka tirsan kaasi oo kuyaal degmada Buurhakaba ee gobolka Bay.

AS ayaa sheegtay mas'uuliyada weerarkan iyaga oo sidoo kale cadeeyay inay dileen 2 askari halka 3 kalena dhaawacmeen."	2022-04-08T08:46:16.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	A mortar shell landed on an Ethiopian military base in Buurhakaba district in Bay region. AS claimed responsibility for the attack and claimed to have killed two soldiers and wounded three others.	['Buur Hakaba']	['Bay']	['Buur Hakaba']
Weerar madaafiic ah oo lagu qaaday Saldhig ay ku sugan yihiin Ciidamada Itoobiya - https://t.co/hmR3KpQVkB https://t.co/fuhjjFSGlX	2022-04-08T08:41:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Mortar attack on Ethiopian military base - https://t.co/hmR3KpQVkB https://t.co/fuhjjFSGlX	[]	[]	[]
@GiGi_Faiza @Laftagareen Reer sws kuma qiimeyneyno @Laftagareen iyo kuwa la halmaala, waa dad sharaf leh cizi iyo karaamo leh umana xisaabin doono calooshood u shaqeysta yaasha iyo kuwa la baqdin galiyay oo qarax loo sheegay.	2022-04-08T08:36:06.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@GiGi_Faiza @Laftagareen We do not value @Laftagareen and his ilk, they are honorable and honorable people and we will not take into account their laborers and those who were intimidated and told about the explosion.	[]	[]	[]
"Guddoomiyaha Degmada Cadale oo lagu eedeeyay inuu dib u hurinayo colaadi dhowaan heshiiska laga gaaray ""Musa Kali waa qab qable Dagaal ee ma aha Gudoomiye degmo wuxuuna aad u dhibsadaa heshiiska Cabdale Caroone iyo Celi Cumar ay colaada ka gaareen mana arki karo nabadda. https://t.co/0DrtWuMK8S"	2022-04-08T08:22:04.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Adale district commissioner accused of inciting violence in recent agreement t.co/0DrtWuMK8S	['Adale', 'Cadale']	['Middle Shabelle', 'Lower Shabelle']	['Cadale', 'Afgooye']
Weerar Dhimasho iyo Dhaawac gaystay oo lagu Qaaday Caasimada Israaiil(Sawiro) https://t.co/sWS3EmBz0I	2022-04-08T07:48:15.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Deadly, Injured Attack on Israeli Capital (Photos) https://t.co/sWS3EmBz0I	[]	[]	[]
ISRAEL: Weerar ka dhacay Tel Aviv oo keenay dhimasho iyo dhaawac https://t.co/mHCVpCGTGY via @horseed	2022-04-08T07:36:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	ISRAEL: Tel Aviv attack kills and injures https://t.co/mHCVpCGTGY via @horseed	['Horseed']	['Lower Shabelle']	['Marka']
Weerar Sababay Dhimasho Iyo Dhaawac Oo Ka Dhacay Magaalada Tel Aviv. https://t.co/n95S3OZpg5	2022-04-08T07:27:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Attack on Tel Aviv kills, injures https://t.co/n95S3OZpg5	[]	[]	[]
Weerar Sababay Dhimasho Iyo Dhaawac Oo Ka Dhacay Magaalada Tel Aviv. https://t.co/ZCmlj1G5TE	2022-04-08T07:26:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Attack on Tel Aviv kills, injures https://t.co/ZCmlj1G5TE	[]	[]	[]
Weerar khasaare geystay oo ka dhacay magaalada Tel Aviv ee Israel https://t.co/Yk2a8NZAeW	2022-04-08T07:03:13.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Deadly attack in Tel Aviv, Israel https://t.co/Yk2a8NZAeW	[]	[]	[]
Weerar sababay dhimasho iyo dhaawac oo ka dhacay Magaalada Tel Aviv - https://t.co/dB0xK8nGPV	2022-04-08T06:28:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Deadly attack in Tel Aviv - https://t.co/dB0xK8nGPV	[]	[]	[]
"Haddii saas dhacdo oo dalka lagu celiyo dagaal sokeeye, Odawaa wuu waayi doonaa ehel iyo qaraabo. Waxaana la marsiinaya wadadii ay mareen kuwa qiyaano qaran ku dhacay(Dil Toogasho lagu xukuma) waa haddii uu la safto Maafiyada Villa Soomaaliya.
#Somalia #Mogadishu"	2022-04-08T06:24:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	If that happens and the country is plunged back into civil war, Odowa will lose relatives. They are following in the footsteps of those who betrayed the nation (Sentenced to death). if he plays with the Villa Somalia Mafia .. #Somalia #Mogadishu	['Mogadishu']	['Banadir']	['Banadir']
"Darajo la is siiyo waxba kuuma darayso hadduu Dalka ka qarxo Dagaal Sokeeye.
Markii Mujahidiinta xaq u dirirka USC caasimada soo galeen, waxaa durbaba cararay jeneraaladii beesha Gedo.
Gen.Bixi yuusan ku qaldamin arrinta. Odawaana markaas ayuu waayi doonaa Tol
#Somalia https://t.co/NmxdrnkANX"	2022-04-08T06:19:53.000Z	{'retweet_count': 1, 'reply_count': 3, 'like_count': 6, 'quote_count': 0}	Given a rank will not hurt you if a civil war breaks out in the country .. When the USC fighters entered the capital, the generals of the Gedo community immediately fled. The old man will then lose Tol. #Somalia https://t.co/NmxdrnkANX	[]	['Gedo']	[]
Weerar dhimasho iyo dhaawac geystay oo ka dhacay magaalada Tel Aviv  https://t.co/zUxyPyTNUe	2022-04-08T06:07:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}	Deadly attack in Tel Aviv https://t.co/zUxyPyTNUe	[]	[]	[]
@JustAwBulle @bisharmohamedj @Laftagareen Afyahayenka Xafiska Rw Oo gor dhow Qarax kabadbaday Macalimow xoog aya lagu siyay kursiga..arinta uu lafta garan shegaya cadenteda waye	2022-04-08T05:53:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@JustAwBulle @bisharmohamedj @Laftagareen Rw Office Spokesman Survives Explosion	[]	[]	[]
https://t.co/M45hED3lUN https://t.co/q8xoJKuUFl الصفحة الرسمية لمدرسة ام القرى لتعليم القرءان الكريم	2022-04-08T02:09:54.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	https://t.co/M45hED3lUN https://t.co/q8xoJKuUFl الصفحة الرسمية لمدرسة ام القرى لتعليم القرءان الكريم	[]	[]	[]
Reer laascaanood markay iska xaaqayeen rax ween walaahi way ku saxnaayeen. Reer muqdisho oo masaajid kasta &amp; barbayeeri kasta &amp; suuq kasta ay u fadhiyaan rax ween. &amp; reer puntland oo ay u fadhiyaan gaalkacyo &amp; bari waxaan qarax iyo dil aheen kuguma soo kordhin doonaan	2022-04-08T01:00:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	The people of Las Anod were right when they were swearing at each other. Mogadishu residents in every mosque &amp;. every barbarian &amp;. in every market they sit for great pleasure. &amp;. Puntlanders in Galkayo &amp;. Tomorrow nothing but explosions and killings will add to you	['Mogadishu']	['Sool', 'Mudug', 'Banadir']	['Laas Caanood', 'Gaalkacyo', 'Banadir']
@Laftagareen xag bu u leeyahay in uu ka dhiidhiyo quudhsiga, handaada, takoorka, budhcadnimada uu wado @MohamedHRoble! Si wacan buu u garnaqsaday balse ima muuqato in la garowsanayo waayo Roble marnaba madoonayo in dalka doorosho ka dhacdo. Isjiid-jiid, qas &amp; dagaal buu ka xigaa! https://t.co/ld53ovukxo	2022-04-08T00:47:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@Laftagareen has the right to protest against the contempt, intimidation, discrimination, and violence perpetrated by @MohamedHRoble! He is a good judge but I do not seem to understand because Roble never wanted the country to have an election. Drag, drag &amp; drop. war is next! https://t.co/ld53ovukxo	[]	[]	[]
"Nin Bide u ah islaan cabtooya oo dalkiisa weerar ku ah baa hada ka hor inoo ahaa Gudoomiye goboleedka Hirshabeelle.
Caku dadnimadii Hirshabeelle.
Inagama soo bixi jirin rag adoomo ah ee waxaa inaga dhalan jiray rag mujaahidiina oo dalkooda dhiiga uquba sida Sheekh Xasan Barsane. https://t.co/XAlnNbbtHF"	2022-04-08T00:29:38.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	A Bide man who is a drunkard who is attacking his country was once our Governor of Hirshabelle .. The humanity of Hirshabelle .. We did not come out as slaves but we were born mujahideen who shed their blood like Sheikh Hassan Barsane. https://t.co/XAlnNbbtHF	[]	['Togdheer']	['Sheikh']
@MohamoudGaildon Laba qof haddii ay is qabtaan ama is laayaan mid baa gardaran . Gardaraadaasi waxay keeni kartaa burbur iyo dagaal. Maadama dalkan lexejeclo naga hayso, maadaama diinteenu qabto in loo nasteexeeyo ama la qabto ka daran, waa lagu khasban yahay in farta lagu fiiqo dulmiga.	2022-04-08T00:28:46.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@MohamoudGaildon If two people get married or kill each other, one is wrong. This aggression can lead to destruction and war. As we are treated with contempt in this country, as our religion tends to be more comfortable or more tolerant, it is imperative that we point the finger at oppression.	[]	[]	[]
Weerar ka dhacay Israel oo sababy Khasaare dhimasho iyo dhaawac https://t.co/WC6AFcAArx	2022-04-07T23:22:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Attack in Israel causes casualties https://t.co/WC6AFcAArx	[]	[]	[]
"“Ha u noqon danaystaha
Dugsi uu gabaadsado
Hana noqon dul laga fuul
Nacas lagu dagaal galo 

Haddii uu dad kuu xigo
Bulshayahay dembiilaha
Weligaa ha daaficin!”

Abwaan: Khaliif Faarax Xayir
@JustAwHirsi https://t.co/nBZTkq6cO1"	2022-04-07T22:57:51.000Z	{'retweet_count': 3, 'reply_count': 3, 'like_count': 6, 'quote_count': 0}	“Do not be selfish. Shelter school. Don&#39;t go for less that your full potential. Fool to fight. . If there are people next to you. Society of the culprit. Never defend! ” . Poet: Khalif Farah Hayir. @JustAwHirsi https://t.co/nBZTkq6cO1	['Khalif']	['Middle Shabelle']	['Balcad']
"@NasraBashiir Si fiican haa loo fatisho huudheygaa ileen kheyr kama yimaado qurunka lagu magacaabo BIN NAAQIS.
Waxaa dhici karto in qarax iyo hub loo wado  argagixisada iyo qaran dumiska."	2022-04-07T22:50:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@NasraBashiir Well check my hood because there is no good in the nation called BIN NAQIS .. There may be explosions and weapons for terrorism and subversion.	[]	[]	[]
Wararkii ugu dambeeyay Gaari Looga Shakiyay In Qarax Lagu Xiray Oo Galay Xarunta Villa Soomaaliya https://t.co/I5UTpUa7m8 via @Radion Halgan	2022-04-07T22:37:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Latest News in English Villa Somalia https://t.co/I5UTpUa7m8 via @Radion Halgan	['Halgan']	['Middle Shabelle']	['Balcad']
@MohamoudGaildon @AliMGedi 2/2 Waxaan ognahay in ruuxaanti @M_Farmaajo aay adiga iyo @Laftagareen idinka dhaxhadlayso. Haddii 1980s ki laysku diray qabaa'ilka Somaliyeed si diktatoorki kursiga ugu nagaado aay fashilantay lagana dhaxlay dagaal sokeeye waxay ila tahay in aanay shaqaynan maanta #Farmaajo OUT.	2022-04-07T22:26:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@MohamoudGaildon @AliMGedi 2/2 We know that @M_Farmaajo&#39;s spirit is between you and @Laftagareen. If the 1980s were sent to the Somali tribes to keep the dictator in power and fail in the aftermath of the civil war I think they will not work today #Farmaajo OUT.	[]	[]	[]
@GaroweOnline @Laftagareen @Abdirahmanyala3 @TwitterSpaces @Laftagareen kama xishoonnin Allihi abuurtay umana caddaalad falin reer Konfur Galbeed waa ninka kuraasta ku safay soddogiis, seedigiis &amp; qaraabadiisa kana horjoogsaday tartanka waxgaradka iyo aqoonyahannada Koonfur Galbeed. In durbaan colaad qabiil la garaaco horaa loo eeday.	2022-04-07T22:02:27.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}	@GaroweOnline @Laftagareen @ Abdirahmanyala3 @TwitterSpaces @Laftagareen is not ashamed of God who created and does not do justice to the South West he is the man who lined up his father-in-law &amp; brother his relatives and prevented him from competing with the intellectuals and scholars of the South West. Beating the drums of tribal violence has already been blamed.	[]	[]	[]
DFS oo lasoo Baxday Gadiid dagaal&amp;Reysal wasaare Geedi oo Dagaal Difaaca... https://t.co/M45hED3lUN	2022-04-07T21:32:52.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Somalia: FGS Releases Military Vehicles &amp; Prime Minister Gedi Defends War ... https://t.co/M45hED3lUN	[]	[]	[]
Dagaal wiilbaa ku dhinto Ee wiil kuma dhsho ogoada Soomaliyey	2022-04-07T21:18:41.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	A boy dies in a war, a boy is not born in Somalia	[]	[]	[]
Rooble &amp; xulafadiisa la magacbaxay “Badbaado Qaran” oo ay ugu horeeyaan Sheekh Shariif iyo Xasan Sheekh inta boor isku qariska iska daayaan ha jabhadeeyaan.  Hada waxyaabaha ay maleegayan wa dalkan in u dagaal mar kale ka qarxo.Madeira iyo Farmaajo haku mar-marsiyon’e, jabhadeya.	2022-04-07T21:02:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Rooble &amp;. His so-called &quot;National Salvation&quot; allies, led by Sheikh Sharif and Hassan Sheikh, are still embroiled in controversy. Now they are plotting a new war in this country.	[]	['Togdheer']	['Sheikh']
Noloshu wa dagaal ee maxaad isku dhiibtey...💔🥺	2022-04-07T20:55:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Life is a war so why did you give up ... 💔🥺	[]	[]	[]
👍 on @YouTube: DFS oo lasoo Baxday Gadiid dagaal&amp;Reysal wasaare Geedi oo Dagaal Difaaca Farmaajo ku dhawaqay+Halis. https://t.co/gbjao6FoN6	2022-04-07T20:53:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	👍 on @YouTube: DFS Deploys Military Vehicles &amp; .Prime Minister Gedi Announces Farmajo Defense War + Danger. https://t.co/gbjao6FoN6	[]	[]	[]
TIMAJILIC: DFS oo lasoo Baxday Gadiid dagaal&amp;Reysal wasaare G... https://t.co/nTk1PgSZ8j	2022-04-07T20:36:56.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	TIMAJILIC: FGS withdraws military vehicles &amp;. Prime Minister G ... https://t.co/nTk1PgSZ8j	[]	[]	[]
WAR DEG DEG AH Kim Jong-un walaashiis oo sheegtay xilliga ay qaadayso weerar nuclear ah. https://t.co/8QZ1Ba9lGl	2022-04-07T19:32:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	QUICK FACTS Kim Jong-un&#39;s sister announces time for nuclear strike. https://t.co/8QZ1Ba9lGl	[]	[]	[]
"Sh. Mohamed Hassan Imaam, Masjidka Columbus lagu dilay. Yaa, Dilay?
Wahaabiyada iyo Lacagaha Bulshada ka boobeen iyo isku dhaca Ictisaam Kaalinta ay ku leedahay Masaajida Qurbaha ee Haweenka Soomaalida lacagaha looga gurto.
https://t.co/bR3Scd5S08"	2022-04-07T18:34:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Sh. Mohamed Hassan Imam, Columbus Mosque assassinated. Yaa, Dilay ?. Wahhabism and plundering of society and the conflict of Itisaam&#39;s role in the Diaspora Mosque for Somali women .. https://t.co/bR3Scd5S08	[]	[]	[]
Daawo:- Muqaal Xasaasi ah! Laftagareen oo weerar culus ku qaaday Rooble, una rogay xiisadda mid qabiil https://t.co/M7jUNUEhc2 via @Radion Halgan	2022-04-07T18:04:00.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Watch: - Critical Scene! Laftagareen launches heavy attack on Roble, turning clan tensions https://t.co/M7jUNUEhc2 via @Radion Halgan	['Halgan']	['Middle Shabelle']	['Balcad']
@MrDuqa @M_Farmaajo Wax badan waad tiri dadka shisheeya kalkaal maanta adigi ayaa dabinki ku dhacay qarax dadki qiimaha lahaa lagu dilay	2022-04-07T17:51:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@MrDuqa @M_Farmaajo You have said a lot to strangers today.	[]	[]	[]
"DEG DEG Rooble Oo Ceyriyay francisco madeira Kulane Jiis Oo Weerar Culus Lagu qaaday..

https://t.co/O6XT8kJz6p"	2022-04-07T17:32:43.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Roble fires Francisco Madeira Kulane Jiis https://t.co/O6XT8kJz6p	[]	[]	[]
Cid kasta oo door ka qaadatay dhammaynta colaaddii Saax-maygaag iyo Sange-jabiye oo ay ugu horreeyaan dowladda Puntland , odayaasha dhaqanka iyo ururrada nabadda waxay mudan yihiin bogaadin iyo mahad gaar ah , waxaan dhalasho iyo nabad ku weynay colaad ku heli mayno . https://t.co/BJ78BCxcSo	2022-04-07T17:20:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Everyone who has played a role in ending the conflict in Saax-Maygaag and Sange-jabiye, first and foremost the Puntland government, traditional elders and peace organizations deserves special praise and gratitude. https://t.co/BJ78BCxcSo	[]	['Puntland']	[]
Laftagareen oo weerar culus ku qaaday Rooble, una rogay xiisadda mid qabiil + Video https://t.co/ixPRM9HBd5	2022-04-07T16:44:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Laftagareen launches heavy attack on Roble, turning clan crisis + Video https://t.co/ixPRM9HBd5	[]	[]	[]
@diinahdotcom Aagaga dagaal ayaa ku batay	2022-04-07T15:27:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	@diinahdotcom War zones abound	[]	[]	[]
Farmaajo puppet playing the qabil card  #Mogadishu Daawo: Laftagareen oo weerar culus ku qaaday Rooble, una rogay muranka doorashada mid qabiil - Caasimada Online https://t.co/YAnHQpy80p	2022-04-07T15:24:19.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}	Farmaajo puppet playing the qabil card #Mogadishu Watch: Laftagareen launches heavy attack on Roble, turning the election controversy into a clan	['Mogadishu']	['Banadir']	['Banadir']
Laftagareen oo weerar culus ku qaaday Rooble, una rogay muranka doorashada mid qabiil.	2022-04-07T15:14:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Laftagareen launched a scathing attack on Roble, turning the election dispute into a tribal one.	[]	[]	[]
Daawo: Laftagareen oo weerar culus ku qaaday Rooble, una rogay muranka doorashada mid qabiil https://t.co/s6KfeyfrhY	2022-04-07T15:04:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Watch: Laftagareen launches heavy attack on Roble, turning election dispute into a clan https://t.co/s6KfeyfrhY	[]	[]	[]
@Abdisalamguled Farmaajo waa in dalka laga qabtaa siduusan dagaal sokeeye usoo jiidin, soomaalida waa inay ogaadaan dantooda qaran, raga ka dhigaya farmaajo inuu qaran yahay waa dad lacag la siiyay	2022-04-07T14:40:49.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	@Abdisalamguled Farmaajo should be taken out of the country so that it does not lead to civil war, somalis should know their national interest, the men who make Farmajo a nation are paid people	[]	[]	[]
Daawo: Laftagareen oo weerar culus ku qaaday Rooble, una rogay muranka doorashada mid qabiil https://t.co/74nqtOXIKz	2022-04-07T14:40:05.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Watch: Laftagareen launches heavy attack on Roble, turning election dispute into a clan https://t.co/74nqtOXIKz	[]	[]	[]
KHILAAF SIYAASADEEDKA DALKA KA JIRO MARKUU HEER KULKIISA MEEL SARE GAARO WAA MARKA AY RAJADU UGU FIICANTAHAY DOORASHADA HALA DADAJIYO NINKA DAARTA KU JIRO WAA LA OGAAN DOONAA DOORASHO IYO DAGAAL MIDUU RABO @MohamedHRoble @M_Farmaajo @HESharifShAhmed @HassanSMohamud	2022-04-07T14:33:18.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	THE POLITICAL DISPUTE IN THE COUNTRY WHEN ITS HIGH LEVEL IS WHEN THE HOPE IS BETTER IN THE ELECTION LET THE MAN IN THE HOUSE BE HURTWHERE WILL BE KNOWN BY ELECTIONS AND FIGHT @HSHMShmShmShmSo @So	[]	[]	[]
Xitaa Rogaal celis waa samaynkari waayeen Waxay ku ekaadeen tuulooyin xadka hawiyaha ah Rooble waxuu fahmi waayey bosaso 2saac 16kursi dooratay oo lagusheego dad dagaal aqoon inuu kusoodaro reerKG baddie GAlmudug ka cabsanayo Rooble wax ku Reer hoos ulahadla ma waayey	2022-04-07T14:28:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Even Rogaal could not do it. They were confined to the border villages of the Hawiye.	[]	[]	[]
Marka khilaafka madaxdu meesha ugu sareysa gaaro ayaa xalku dhawyahay.Waa inaan laga niyad-jebin in doorashada lasoo gunaanadayo. Ma jiro ruux dagaal ka samayn karaa Muqdisho oo guul ka gaari kara.Ciidamadu waa ogyihiin in haddii ay xabad ka dhacdo Muqdisho ay kala qaybsamayaan.	2022-04-07T14:27:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	When the rift reaches its climax, the solution is near. We must not be discouraged that the election is coming to an end. No one can fight in Mogadishu and win. The troops know that if there is a gunfire in Mogadishu they will be divided.	['Mogadishu']	['Banadir']	['Banadir']
Madaxweynaha Koonfur Galbeed oo weerar afka ah ku qaaday Ra’iisul Wasaaraha Soomaaliya - https://t.co/Rjz5rbNVyR https://t.co/juKRU3byNc	2022-04-07T14:18:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	South West President verbally attacks Somali Prime Minister - https://t.co/Rjz5rbNVyR https://t.co/juKRU3byNc	[]	[]	[]
"Dhaqaale curyaamintu waa dagaal loo adergsaday Nebi Muxzmed CSW xiligii uu Maka joogay laakiin xaqii ismay hortaagin.
Haddii ay jirto sabab loo gubay waa in la gaajoodo oo Xamar loo yaaco. https://t.co/Dk4uvnRll9"	2022-04-07T14:02:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Economic crippling is a war waged against the Prophet Muhammad CSW during his stay in Mecca but the truth did not stop him. https://t.co/Dk4uvnRll9	[]	[]	[]
Fah faahin Ku Saabsan Gaadhi Looga shakiyay In Qarax Lagu Xidhay Oo Galay Villa Soomaliya https://t.co/mHWtI75U3w	2022-04-07T13:34:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Details of Car Suspected Vehicle Entered Villa Somalia https://t.co/mHWtI75U3w	[]	[]	[]
Daanyeer Markii Uu Wax Uu Cuno Waayay Weerar Ku Qaaday Dad Iyo Xooloba https://t.co/ww9YReY6ac	2022-04-07T13:24:56.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Monkey Attacks People and Animals When They Can&#39;t Eat https://t.co/ww9YReY6ac	[]	[]	[]
intii indho laaan ku taageereyse farmaajo ha dhageesato waxaad ugaan doontiin in uu farmaajo dalka larabo dagaal sokeeey https://t.co/5T8xfq6tke	2022-04-07T13:17:29.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	As long as you blindly support Farmajo, you will find out that Farmajo wants a civil war in the country https://t.co/5T8xfq6tke	[]	[]	[]
Hawiye naceybki xataa wuu barey gaalo cad &amp; madow, kulahaa Rooble iyo Madaxdii hore iyo qarax beledweyne iyo Aamino shaqo kuma lihiye xaa lagu haystaa kuraasta Mareexaan omg🙈😁	2022-04-07T12:54:46.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 1}	Hawiye hatred even taught white infidels &amp;. black, with Roble and the former leaders and the explosion in Beledweyne and Amino I have nothing to do with holding the seats of Marehan omg🙈😁	[]	[]	[]
@shacayni Ragga somalida way dhamaadeen dagaal iyo shabab iyo dawlada aya dhamaysay qar nolosha kadhaceen balwad qar waa tahriibeen marka dumarka sanadkasta inay dhalaan waa loo bahan yahay si dadka loo badiyo😁😁	2022-04-07T12:48:44.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	@shacayni somali men are at war and al shabaab and the government is over and they are addicted to drugs and they have migrated so women have to give birth every year to increase the population 😁😁	[]	[]	[]
@NDhouh Ragga somalida way dhamaadeen dagaal iyo shabab iyo dawlada aya dhamaysay qar nolosha kadhaceen balwad qar waa tahriibeen marka dumarka sanadkasta inay dhalaan waa loo bahan yahay si dadka loo badiyo😁😁	2022-04-07T12:48:08.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	@NDhouh somali men are out of war and al shabaab and the government is over.	[]	[]	[]
"#DEGDEG: Qarax Lagu Weeraray Gudoomiyaha #Balcad oo ka Dhacay #Sh_Dhexe.

Faahfaahin Link-ga Hoose.👇👇

https://t.co/QHytYJiB4d https://t.co/cy1FODRsfK"	2022-04-07T12:47:52.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	#DEGDEG: Explosion Attacks #Balcad Governor In #Sh_Dhexe ... Link Link Details.👇👇. . https://t.co/QHytYJiB4d https://t.co/cy1FODRsfK	['Balcad']	['Middle Shabelle', 'Lower Shabelle']	['Balcad', 'Wanla Weyn']
"#DEGDEG: Qarax Lagu Weeraray Gudoomiyaha #Balcad oo ka Dhacay #Sh_Dhexe.

Faahfaahin Link-ga Hoose.👇👇
https://t.co/PBipHOOeQF https://t.co/kwBB8LjARa"	2022-04-07T11:51:51.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	#DEGDEG: Explosion Attacks #Balcad Governor In #Sh_Dhexe ... Link Link Details.👇👇. https://t.co/PBipHOOeQF https://t.co/kwBB8LjARa	['Balcad']	['Middle Shabelle', 'Lower Shabelle']	['Balcad', 'Wanla Weyn']
# https://t.co/wDKY1duVcG	2022-04-07T11:08:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	# https://t.co/wDKY1duVcG	[]	[]	[]
Gaari looga shakiyay inuu qarax sido oo gudaha u galay madaxtooyada Villa Somalia https://t.co/nNQuRIGGlF	2022-04-07T11:03:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Suspected car bomb hits Villa Somalia presidential palace https://t.co/nNQuRIGGlF	[]	[]	[]
